ID,Away,Home,Fair,Market,Edge,Kelly,Pick,Result
G1,Pistons,Hornets,6.31,2.5,3.81,3.02%,Pistons,PENDING
G2,Bulls,Nets,-15.91,3.5,19.41,9.26%,Nets,PENDING
G3,Jazz,Heat,-8.51,-5.5,3.01,2.39%,Heat,PENDING
G4,Bucks,Magic,7.13,-9.5,16.63,9.26%,Bucks,PENDING
G5,Hawks,Timberwolves,3.47,-8.5,11.97,9.26%,Hawks,PENDING
G6,Kings,Pelicans,10.71,-9.5,20.21,9.26%,Kings,PENDING
G7,Cavaliers,Nuggets,-2.22,1.5,3.72,2.95%,Nuggets,PENDING
G8,Grizzlies,Warriors,-13.67,-9.5,4.17,3.31%,Warriors,PENDING
G9,Thunder,Lakers,3.99,6.5,2.51,2.0%,Lakers,PENDING
G10,76ers,Trail Blazers,-7.13,2.5,9.63,7.6%,Trail Blazers,PENDING
G10,76ers,Trail Blazers,-7.13,2.5,9.63,7.6%,Trail Blazers,PENDING
